COMMON_NAME,LATIN_NAME,GENUS,FAMILY,ORDER,ALT_NAME
Northern Fulmar,Fulmarus glacialis,Fulmarus,Procellariidae,,Fulmar
Ross' Gull, Rhodostethia rosea,Rhodostethia,Laridae,,Ross Gull
Sabine's Gull,Xema sabini,Xema,Laridae
Arctic Tern,Sterna paradisaea,Sterna,Laridae
Skua,Catharacta skua,Catharacta,Stercorariidae
Least Storm-Petrel,Halocyptena microsoma,Halocyptena,Hydrobatidae,,Least Petrel
Pink-footed Shearwater,Puffinus creatopus,Puffinus,Procellariidae 
Sooty Shearwater,Puffinus griseus,Puffinus,Procellariidae
Manx Shearwater,Puffinus puffinus,Puffinus,Procellariidae
Flesh-footed Shearwater,Puffinus carneipes,Puffinus,Procellariidae,,Pale-footed Shearwater
Short-tailed Shearwater,Puffinus tenuirostris,Puffinus,Procellariidae,,Slender-billed Shearwater
New Zealand Shearwater,Puffinus bulleri,Puffinus,Procellariidae
Laysan Albatross,Diomedea immutabilis,Diomedea,Diomedeidae
Black-footed Albatross,Diomedea nigripes,Diomedea,Diomedeidae
Thayer's Gull,Larus thayeri,Larus,Laridae
Herring Gull, Larus argentatus,Larus,Laridae
Glaucous-winged Gull,Larus glaucescens,Larus,Laridae
Western Gull,Larus occidentalis,Larus,Laridae
Mew Gull,Larus canus,Larus,Laridae
Heermann's Gull,Larus heermanni,Larus,Laridae
Least Tern,Sterna albifrons,Sterna,Laridae
Royal Tern,Sterna maxima,Sterna,Laridae
Elegant Tern,Sterna elegans,Sterna,Laridae
Aleutian Tern,Sterna aleutica,Sterna,Laridae
Red-billed Tropicbird,Phaethon aethereus,Phaethon,Phaethontidae
Magnificent Frigatebird,Fregata magnificens,Fregata,Fregatidae
Red-footed Booby,Sula sula,Sula,Sulidae
Brown Booby,Sula leucogaster,Sula,Sulidae
Blue-footed Booby,Sula nebouxii,Sula,Sulidae
Kittlitz's Murrelet,Brachyramphus brevirostris,Brachyramphus,Alcidae
Marbled Murrelet,Brachyramphus marmoratus,Brachyramphus,Alcidae
Common Eider,Somateria mollissima,Somateria,Anatidae
Black Scoter,Melanitta nigra,Melanitta,Anatidae,,Common Scoter
White-winged Scoter,Melanitta deglandi,Melanitta,Anatidae
Surf Scoter,Melanitta perspicillata,Melanitta,Anatidae
Emperor Goose,Philacte canagica,Philacte,Anatidae
Brant,Branta bernicla,Branta,Anatidae,,Black Brant
Red-throated Loon,Gaviaa stellata,Gavia,Gaviidae
Arctic Loon,Gavia arctica,Gavia,Gaviidae
Snowy Plover,Charadrius alexandrinus,Charadrius,Charadriidae
Semipalmated Plover,Charadrius semipalamatus,Charadrius,Charadriidae
Dunlin,Calidris alpina,Calidris,Scolopacidae
Sanderling,Calidris alba,Calidris,Scolopacidae
Sharp-tailed Sandpiper,Calidris acuminata,Calidris,Scolopacidae
Red Phalarope,Phalaropus fulicarius,Phalaropus,Phalaropodidae
Northern Phalarope,Phalaropus lobatus,Phalaropus,Phalaropodidae
Gyrfalcon,Falco rusticolus,Falco,Falconidae
